Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,83,Metal; miscellaneous products of base metal,1,No Quantity,,,,,,,1229948,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,83,Metal; miscellaneous products of base metal,1,No Quantity,,,,,,,1223883,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,83,Metal; miscellaneous products of base metal,1,No Quantity,,,,,,,6065,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,2008765,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,423027,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,276,Germany,DEU,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,512801,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,13177,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,332159,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,528,Netherlands,NLD,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,131533,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,699,India,IND,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,172023,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,216881,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,704,Viet Nam,VNM,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,24847,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,178577,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,826,United Kingdom,GBR,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,3740,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,25904024,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,2319475,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,344,"China, Hong Kong SAR",HKG,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,254157,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,381,Italy,ITA,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,282319,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,2225779,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,17234019,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,484,Mexico,MEX,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,37786,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,699,India,IND,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,1185561,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,1154508,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,704,Viet Nam,VNM,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,125455,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,724,Spain,ESP,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,632533,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,115701,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,784,United Arab Emirates,ARE,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,207,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,792,Turkey,TUR,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,572,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,842,USA,USA,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,334918,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,899,"Areas, nes",,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,,,,,1032,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1,No Quantity,,,,,,,1615150,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,76,Brazil,BRA,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1,No Quantity,,,,,,,4000,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1,No Quantity,,,,,,,690400,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1,No Quantity,,,,,,,497955,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1,No Quantity,,,,,,,530,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1,No Quantity,,,,,,,419920,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1,No Quantity,,,,,,,2345,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,1013970,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,141950,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,872020,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,32535512,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,18368347,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,360,Indonesia,IDN,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,9102,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,7973304,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,3821320,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,181514,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,608,Philippines,PHL,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,477227,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,500,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,704,Viet Nam,VNM,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,471473,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,1223612,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,842,USA,USA,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,,,,,9113,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,205411,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,178211,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,27200,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,2619696,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,36,Australia,AUS,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,43097,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,50,Bangladesh,BGD,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,21074,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,56,Belgium,BEL,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,168253,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,100,Bulgaria,BGR,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,28763,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,124,Canada,CAN,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,16596,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,110073,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,208,Denmark,DNK,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,46133,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,276,Germany,DEU,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,31231,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,300,Greece,GRC,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,37906,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,344,"China, Hong Kong SAR",HKG,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,13650,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,381,Italy,ITA,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,18447,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,38148,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,122122,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,1921,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,528,Netherlands,NLD,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,12591,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,682,Saudi Arabia,SAU,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,83098,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,699,India,IND,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,744187,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,294387,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,752,Sweden,SWE,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,400,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,513127,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,784,United Arab Emirates,ARE,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,15373,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,792,Turkey,TUR,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,79190,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,842,USA,USA,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,179930,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,95,"Toys, games and sports requisites; parts and accessories thereof",1,No Quantity,,,,,,,1022423,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,95,"Toys, games and sports requisites; parts and accessories thereof",1,No Quantity,,,,,,,546316,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,608,Philippines,PHL,,,,,,,,95,"Toys, games and sports requisites; parts and accessories thereof",1,No Quantity,,,,,,,65363,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,699,India,IND,,,,,,,,95,"Toys, games and sports requisites; parts and accessories thereof",1,No Quantity,,,,,,,405563,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,95,"Toys, games and sports requisites; parts and accessories thereof",1,No Quantity,,,,,,,5180,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,,,,,2589560,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,116,Cambodia,KHM,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,,,,,18365,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,124,Canada,CAN,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,,,,,9972,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,,,,,19652,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,203,Czechia,CZE,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,,,,,6364,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,276,Germany,DEU,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,,,,,88527,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,344,"China, Hong Kong SAR",HKG,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,,,,,5981,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,381,Italy,ITA,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,,,,,71838,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,,,,,430452,,,0
